srs_id,document_section,table_name,field_name,requirement_description,code_location,test_case,status,notes
SRS-LOC-001,4.4,locations,name|code,Physical location definitions,app/Models/Location.php,tests/Feature/LocationTest.php,Complete,Required for asset storage tracking
SRS-LOC-002,4.4,locations,latitude|longitude,GPS-based location mapping,app/Models/Location.php,tests/Feature/LocationMappingTest.php,Complete,Optional; enables distance calculation
SRS-LOC-003,4.4,locations,storage_capacity,Capacity planning & occupancy tracking,app/Models/Location.php,tests/Feature/CapacityTest.php,Complete,Null = unlimited; enables occupancy rate calculation
SRS-AUDIT-001,7|10,audit_logs,user_id|event|timestamp,Complete audit trail (ISO 9001 requirement),OwenIt\Auditing\Auditable,tests/Feature/AuditTrailTest.php,Complete,Observer pattern; auto-logged on CRUD operations
SRS-AUDIT-002,8.3,audit_logs,auditable_type|auditable_id,Polymorphic audit tracking,OwenIt package,tests/Feature/PolymorphicAuditTest.php,Complete,Supports audit for any model
SRS-DATA-001,2|9,users|departments|equipment,Data quality validation (ISO 8000 - 6 dimensions),Request classes|Model validation,tests/Feature/DataQualityTest.php,Complete,Accuracy|Completeness|Consistency|Uniqueness|Timeliness|Validity
SRS-DATA-002,6,All indexed tables,Index optimization for query performance,Migrations with index definitions,tests/Performance/QueryTest.php,In-Progress,Composite indexes for common queries
SRS-SEC-001,7,users,identification_number|passport_number|mobile_number,Encryption of PII (ISO 27701 + PDPA),app/Models/Traits/EncryptsAttributes.php,tests/Feature/EncryptionTest.php,Complete,AES-256; keys managed via APP_KEY
SRS-SEC-002,7,All tables,Soft deletes & audit trails,SoftDeletes trait|Observer pattern,tests/Feature/SoftDeleteTest.php,Complete,30-day recovery window; permanent archive after
SRS-SEC-003,8.3,Migrations,FK constraints with ON DELETE/UPDATE rules,Migration definitions,tests/Feature/ForeignKeyTest.php,Complete,RESTRICT for critical; CASCADE for related; SET NULL for optional
SRS-INTEG-001,5|D07,equipment|locations,Equipment-location relationship (one-to-many),app/Models/Equipment.php,tests/Feature/EquipmentLocationRelationTest.php,Complete,Enables multi-location equipment tracking
SRS-INTEG-002,3.5|D08,roles|permissions,Spatie permission integration,Spatie package|RolePermissionSeeder,tests/Feature/PermissionIntegrationTest.php,Complete,RBAC implementation for API & UI access control
SRS-MAINT-001,8.3|10,All tables,Migration rollback & recovery procedures,Migration::down() methods,tests/Feature/MigrationRollbackTest.php,In-Progress,Documented in Section 8.3
SRS-MAINT-002,10,All tables,Database health monitoring & performance optimization,database health check artisan command,tests/Performance/HealthCheckTest.php,In-Progress,Regular query analysis & index usage tracking
